time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,forward_direction
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.21484,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
98.22616,0,0.002465,0.07922,0.000001,0.000014,-0.000124,(0.0_ 0.0_ 1.0)
98.23736,0,0.002465,0.157616,0.000001,0.000014,-0.000124,(0.0_ 0.0_ 1.0)
98.24873,-0.000001,0.00488,0.237181,0.000001,0.000061,-0.000344,(0.0_ 0.0_ 1.0)
