time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,forward_direction
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5816,0,0,0,0,0,0,(0.0_ 0.0_ 1.0)
127.5932,0,0,0.080994,0,0,0,(0.0_ 0.0_ 1.0)
127.6063,0,0.002521,0.172563,0.000001,0.000014,-0.000127,(0.0_ 0.0_ 1.0)
127.6156,0,0.002521,0.237464,0.000001,0.000014,-0.000127,(0.0_ 0.0_ 1.0)
127.6265,-0.000001,0.004316,0.314308,0.000001,0.000057,-0.000358,(0.0_ 0.0_ 1.0)
127.6376,0,0.004316,0.391796,0.000001,0.000057,-0.000358,(0.0_ 0.0_ 1.0)
127.6486,-0.000001,0.005904,0.468804,0.000001,0.000085,-0.00022,(0.0_ 0.0_ 1.0)
127.66,0,0.005904,0.548353,0.000001,0.000085,-0.00022,(0.0_ 0.0_ 1.0)
127.6706,0,0.007014,0.622569,0.000001,0.000094,-0.000112,(0.0_ 0.0_ 1.0)
