time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,forward_direction
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
27.81381,-0.327777,1.164848,0.143022,348.217,0.046524,359.7548,(0.0_ 0.2_ 1.0)
